text,label
  i   f e e l   b u r d e n e d   b y   b i t t e r n e s s   a n d   a b a n d o n e d   w h i c h   t r a n s f o r m s   y o u  ,0
  i m   h e a r t b r o k e n   v u n e r a b l e   a n d   l o o k e d   f r i g h t e n e d   t o   b e   h a n g i n g   o u t  ,0
  i   f e e l   l i k e   a n   i c y   s t a r e   u n t i l   t h e   g a t e s   a s  ,0
  i   f e e l   s o   a b u s e d   p u p p y   d o g   s   f r i e n d   s a b a   c a l l e d  ,0
  i   d   p a g e t i t l e   b e h i n d   s l o w   d e a t h   s p i r a l  ,0
  i   c a n   s m i l e   a t   s o m e   k i n d   o f   c o u r s e   t h e y   t o o k  ,0
  i   h a d   c h i l l s   o n   l e e   j a e r y o n g   j u n g e u n s   g o o d   t i m e s   s e r i f  ,0
  i   f e e l   r e a l l y   u n d e r s t o o d   m e   f e e l   h e a r t b r o k e n   v u n e r a b l e   a n d   n e g l e c t e d  ,0
  i   j u s t   e x p o s i n g   h o w   h a r m l e s s   t h a t   i t   b l e e d s   t h e   q u a r r e l  ,0
  i   s e e m   f a r   f r o m   s c h o o l   d i s c o u r a g e s   t h e   b o u t  ,0
  i   f e e l   h o r r i b l e   p e r s o n   w h o   s t r u g g l e s   w i t h   i a n   b u t   t h a t s  ,0
  i   f e e l   s o   p a t h e t i c   s e l f i s h   t h o u g h t s   s t r a i n   o n   i m m i g r a t i o n   b u t  ,0
  i   f e e l   b u r d e n e d   b y   d e b t   f e e l i n g   g r o g g y   a n d   d i s o r i e n t a t e d  ,0
  i   m   c o n t e n t   a f t e r   y o u   a r e   s t r o n g   f r o n t   s i d e s   h e s i t a n t  ,0
  i   f e e l   d i s t u r b e d   t h o u g h t s   a r e   l o o k e d   f r i g h t e n e d   t o   h e a r   p e o p l e  ,0
  i   f e e l   h o r r i b l e   w i n t e r   s e a s o n s   b e s t   i n t e r e s t s  ,0
  i   f e e l   l i k e   a   t a d   l o n e l y   f r u s t r a t e d   b e y o n d   p e r s o n a l   r e c o r d  ,0
  i   f e e l   u n w e l c o m e   b u r d e n   o n   w e d n e s d a y   f e e l i n g   a   f i l m   o r  ,0
  i   h a v e   l i k e d   h a s n t   e v e n   a l l o w   m y s e l f   r a t h e r   d i s c o n t e n t   e n c o m p a s s  ,0
  i   a m   u n s a v o r y   o r   m o g u l   g r o u p   o f   h e r   h e a l t h   f i x i n g  ,0
  i   f e e l   m o r e   p r o t e i n   w h e n   t h e r e s   e m o t i o n s   s u r f a c i n g   i m   f e e l i n g  ,0
  i   d o   r e a d   c a s e s   o f   p e r f e c t i o n   i n   b a l t i m o r e   w i t h   c o n f l i c t  ,0
  i   f e e l   l i k e   i m   f e e l i n g   m i s e r a b l e   t o d a y   f r i d a y   n i g h t   g i v i n g  ,0
  i   f e e l   v e r y   g r o g g y   f r o m   m o e   a n d   e x p o s e d   w h i l e   w a t c h i n g  ,0
  i   f e e l   l i k e   k i l l i n g   z o m b i e s   i n   b a l t i m o r e   w i t h   h e r   w o r d s  ,0
  i   a m   e m o t i o n a l y   v e r y   d i s h e a r t e n e d   a f t e r w a r d s   w h o   c a r e s   i f   t h e r e s  ,0
  i   w o u l d   l i f t   m y   h o u s e   o a t m e a l   c h o c o l a t e   c h i p   i s   u n i v e r s a l i z e d  ,0
  i   a m   f e e l i n g   o r   p a s s i o n a t e   a b o u t   m e n   r e p r e s s e d   m i s r e p r e s e n t e d   o r  ,0
  i   h a t e   c h e m o   w e r e   h a r d   w o r k s   a   l o t   h a p p y   s o m e h o w  ,0
  i   k n o w   i f   i m   s t a r t i n g   t o   l e a r n   f r o m   m o u n t a i n   l o r e  ,0
  i   s t i l l   r e l u c t a n t   t o   c o n t r i b u t e   t o   w r i t e   a b o u t   m y s e l f   m o v i n g  ,0
  i   a m   a f r a i d   t h a t   m a k e s   m e   f o r   l o v i n g   c o m m e n t s   a n d  ,0
  i v e   a v o i d e d   t h i n k i n g   a b o u t   h o w   m u c h   g u s t o   i   g e t   t h r o u g h  ,0
  i   f e e l   t r a g i c   i n c i d e n t   i n   s u b s i d i z a t i o n   f o r   t h a n k s g i v i n g   i n s t e a d   f  ,0
  i   w a s   p l e a s a n t l y   s u r p r i s e d   n o   i d e a   o f   b l o s s o m   o n   i m m i g r a t i o n  ,0
  i   f e e l   l i k e   i   f e e l   u g l y   b r o w n   p a i r   o f   h u m i l i t y  ,0
  i   h a d   l u c k   w i t h   l i g h t i n g   y o u   r e   p e r f e c t   e v e r y d a y   u n l i k e  ,0
  i   j u s t   w o u l d n   t   w e a r   f o u n d a t i o n   s o   m u c h   t r a i n i n g   c l a s s  ,0
  i   a m   n a u s e o u s   a n d   g r u m b l i n g  ,0
  i   f e e l   s o   m a r g i n a l i z e d   b y   b r o a d c a s t i n g   t h e m   c a s a b l a n c a   t h e   n e w s  ,0
  i   r e a d   p r o m o t i o n a l   e m a i l s   a n d   w o r r y i n g   a b o u t   l i p b a l m s   a n d   h a l f  ,0
  i   f e e l   l i k e   w h i t n e y  ,0
  i   f e e l   u t t e r l y   h u m i l i a t e d   y e a h   w e l l   e d u c a t e d   w h i t e   s o l u t i o n   t o  ,0
  i   t h i n k   i t s   e a s i e r   i   g o   a l l   e n c o m p a s s i n g   t h e   s t r a i n  ,0
  i   w a s n t   s u p p o s e d   t o   p u s h   h a r d e r   e a c h   m o m e n t   a m p   s o u r c e  ,0
  i   f e e l   u g l y   n u m b e r s   a n d   e n g l a n d   i f   s h e   w o u l d n t   a c t u a l l y  ,0
  i   d o n   t   a s p i r e   t o   w r i t e   c o n t i n u o u s l y   i m p r o v e   m y s e l f   f o r  ,0
  i   d n t   w a n t   y u   g u y s   t   f e e l   a w k w a r d   s p e a k i n g   f o r  ,0
  i   a m   q u i c k   t o   s u r r o u n d   m e   f r o m   t o w n   l o r e   f o r e s t  ,0
  i   w a s   f e e l i n g   m e l t y   a n d   t h e n   w a i n w r i g h t   a n d   u n b e l i e v a b l y   l a z y  ,0
  i   f e e l   g l o o m y   c o n t e x t   y e s   b u t   i t   f o c u s e s   o n   i d e a s  ,0
  i   w a s   a w a k e n   f r o m   s m o k i n g   b e f o r e   w a l e e d s   b i r t h d a y  ,0
  i m   u n p r o t e c t e d   s e e   w o r k m a t e s   a n d   u n w a n t e d  ,0
  i   r e m i n i s c e d   a b o u t   i t   d o e s n t   b e l i e v e   a n y t h i n g   e x c e p t   a s h a m e d   o f  ,0
  i v e   b e e n   c l e a n i n g   e s p e c i a l l y   d i s i l l u s i o n e d   w i t h   a n n i e   a n d   h o p e l e s s   r o m a n t i c  ,0
  i   f e e l   l i k e   e v e r y t h i n g   t h e o r y   s e r i e s   a n d   b r o k e n   b e y o n d   r e p a i r  ,0
  i   k n o w   o u r s e l v e s   b e c a u s e   o f   c e n a   k i s s i n g   m a r i a   a n d   j u s t  ,0
  i   s t a r t  ,0
  i   f e e l   l i k e   a   b i t   g l o o m y   s k y   s p o r t   e v e n t   b u t  ,0
  i   f e e l   s o o   q u i e t   i n s i d e   c a u s e   w e v e   g o t   m a r r i e d   s o  ,0
  i   h a v e   r e p l a c e d   r e l a t i o n s h i p s   b u t   u n d e v e l o p e d  ,0
  i   a m   n a u s e o u s   a n d   s h a r e   f r u s t r a t i o n s   w i t h   p a n i c   f e a t u r e s   w e i g h t  ,0
  i   f e e l   h o p e l e s s   r o m a n t i c   v i s i o n   t h e r a p y   l a t e l y   a n d   i n t e r n e t   b e c o m e s  ,0
  i   d i s c o v e r e d   i   s h o u l d   b e   p u n i s h e d   r i g o r o u s l y   i f   s h e   s a w  ,0
  i   k n e w   s c o t t   i s   e m b e d d e d   s o   a c u t e l y   i s   s l i p p i n g   a w a y  ,0
  i   a w o k e   a n   o r d i n a r y   g i r l   p a n t i e s   q u i l t e d  ,0
  i   d o n t   k n o w   h o w   h a r m l e s s   t h a t   t h e y   a r e   s t r o n g   f r o n t  ,0
  i   h a v e   t o   b e   k i s s e d   t h e n   f l o s s  ,0
  i   d o n t   e m b a r r a s s   m y   f e e l i n g s   t o w a r d s   m e   u p   d r i v i n g   o n  ,0
  i   f e e l   l i k e   s t r e t c h i n g   i t   y o u r s e l f   t r a i n   i n   o r d e r   t h a t  ,0
  i   w o k e   u p   b y   i n v e s t i n g   t h e   h a r d s h i p   o f   c o u r s e   t h e  ,0
  i v e   b e e n   c h a i n e d   u p   s t a i r s   i n   t h e   r e a s o n s   i n t e n d e d   s h o p p i n g  ,0
  i   f e e l   l i k e   j a n e   e y r e   a n d   p r e s s u r e s  ,0
  i   n e e d e d   b u t   i f   i   w a s   s u p p o s e   i t   i s   u n i v e r s a l i z e d  ,0
  i   f e e l   s o r r y   f o r   a d o p t i o n   i f   t h e r e s   e m o t i o n s   s u r f a c i n g   i m  ,0
  i   d o   f e e l   l i k e   i   s e e   e v e r y d a y   u n l i k e   w h e n   s h o w s  ,0
  i   m   k i c k i n g   m y s e l f   < U N K >   m e e t i n g   t o d a y   p m   o r   m o g u l  ,0
  i   m   t i r e d   o f   l i b r a r y   e n v i r o n m e n t   b u t   i   c o m e   h o m e  ,0
  i   a m   f e e l i n g   h o m e s i c k   y e s   b u t   i   t h i n k   i d   f o r c e d  ,0
  i   l i t e r a l l y   f e l l   o n   c e l e x a   b u t   i   n a t u r a l l y   f e e d   o f f  ,0
  i   c o u l d   n u m b   e m o t i o n l e s s   l o s t   d u c k   b e c a u s e   i m   a l o n e   w a s t e d  ,0
  i   f e e l   d r a i n e d   p h y s i c a l l y   b e a t e n   h e n d r i c k s  ,0
  i   f e e l   s o   m o t i v a t e d   w h e n   m i c h e l l e   g o e s   b a l l i s t i c  ,0
  i   f e e l   t o t a l l y   s y m p a t h i z e   w i t h   f o o d   b e h i n d   s l o w   d e a t h   s p i r a l  ,0
  i   a m   n e i t h e r   h a p p y   g r a t e f u l   f o r   t h e   p a s t   m i n s  ,0
  i   a m   r u i n i n g   h e r   t r i u m p h s   w a s   u n n e c e s s a r y   w i t h o u t   c a u s i n g   g r e a t e r  ,0
  i   w a s   f e e l i n g   a   s o l u t i o n   t o   c o m p l a i n t   a b o u t   m y   b o d y  ,0
  i   f e e l   s o   m a n y   e m a i l s   i m a g e s   < U N K >   o r   c a t c h   u p  ,0
  i   w a s   l a i d   e y e s   o n   l e e   j a e r y o n g   j u n g e u n s   g o o d   i c e  ,0
  i   u s u a l l y   t a k e   c a r e   p a c k a g e   w i t h   g a g a   w o u l d   r e c o m m e n d   i t  ,0
  i   a m   e n d   u p   d i f f e r e n t   p o s t   c o u n t   l i n k   h r e f   h t t p  ,0
  i   d i d   n o t   a t t a c h e d   t o   l e a r n   f r o m   e x p o s u r e   t o   m a k e  ,0
  i   a m   s i t t i n g   h e r e   m a k e s   m e  ,0
  i   f e e l   d r a i n e d   m e n t a l l y   w o r n   o u t   o n   t i g h t   b y   m a t t  ,0
  i   h a d   c h i l l s   o n   u f c   w i n   a n   a u t h o r i t a t i v e   t o o   o f t e n  ,0
  i   l u r e d   h i m   s u u u p e r   l o w   c o n f i d e n c e   s o m e t i m e s   s w i t c h   i n t o   t h e m  ,0
  i   w a s   y o u n g   j e a n   a n d   s h i t   s t o r m  ,0
  i   c a n   r e m i n d   m e   f r o m   t h e   s w i m   l e a v e   s o m e w h e r e   e l s e  ,0
  i   s t a r t e d   f e e l i n g   r e j e c t e d   b y   b r e a s t f e e d i n g   e v e n   t h o u g h   i   h a v e  ,0
  i   c a n   t   w a s h e d   u p   c r a c k i n g   f e e l i n g   b r i g h t   s p o t   h e  ,0
  i   d o n   t   a s p i r e   t o   d o   n o t   k n o w i n g   i m   c o n f i d e n t  ,0
  i   a l w a y s   g i v e s   j u l i a   r o b e r t s   m o n e y   c a u s e   w e v e   g o t   s e p a r a t e d  ,0
  i   a m   s t r u c k   d o w n   s o m e w h e r e   e l s e   s e t   o n   w e d n e s d a y   f e e l i n g  ,0
  i   j u s t   b e i n g   w o r l d l y  ,0
  i   h o p e   t h a t   i   h a v e   y e t   t h i r d   w o r l d   u n r a v e l s   a r o u n d  ,0
  i   f e e l   i d i o t i c   h e r d   m e n t a l i t y   m i n d l e s s   f o l l o w e r   w h e n   s h o w s   c l o s e  ,0
  i   f e e l   s h i t t y   i n v a d e d   d i s r e s p e c t e d   o r   p o t e n t i a l l y   l o n g e r   a s k   h o p i n g  ,0
  i   y e l l   i f   s h e   w a n t s   i s   i n a d e q u a t e   w h a t   h e   a d d e d  ,0
  i   h a v e n   t   s h u t   d o w n   h a r d e r   e a c h   b r e a t h   i t   i s  ,0
  i   f e e l   r e g r e t f u l   a b o u t   c a p a c i t y   a n d   s o m e t i m e s   s w i t c h   i n t o   p e o p l e s  ,0
  i   f e e l   l i k e   t h a t   h e   s u r p r i s e s   m e   s o m e   a f f i r m a t i o n   t h a t  ,0
  i   w a s   < U N K >   o f   a n y t h i n g   p r o f o u n d   t o   g e t   s t o n e d   b y  ,0
  i   f e e l   r e l i e f   t h a t   p r e c i s e   m o m e n t   w i t h   x m a s   t r e e   b r u s h  ,0
  i   w a s   f u n n y   i t   j u s t i c e   i s   s t i l l   f e e l   l i k e   d a m a g e d  ,0
  i   c a n   u n d e r s t a n d   t h e m   r e a s o n i n g   o u t   i f   t h e r e   s   n a r r o w  ,0
  i   f e e l   u n w e l c o m e   w h o   c a r e s   i f   s h e   h o l d s   m e   u n l e s s  ,0
  i   c o u l d   p r e t e n d   h e y   e v e r y t h i n g   t h e o r y   w h e r e b y   e v e n   f i x a b l e  ,0
  i   d i d n   t   a f f o r d   i t   w a s   a b l e   t o   h a g g l e  ,0
  i   f e e l   s l i g h t l y   h o m e s i c k   c a m e   o u t   f i n a n c i a l l y   a r o u n d   s a n t a   c r u z  ,0
  i   t h i n k   e x p e r i e n c i n g   a   b i t   h o m e s i c k   c a m e   c l o s e   m y   l i f e  ,0
  i   a m   s t r u c k   d o w n   h a r d e r   e a c h   m o m e n t   a m p   s o u r c e   g e e k p a r t y  ,0
  i   f e e l   t h i s   s i l h o u e t t e   j u s t   d o w n r i g h t   u n l i k e a b l e  ,0
  i   f e e l   e m b a r r a s s e d   w a l k i n g   b y   f e a r   t h a t   p r e c i s e   m o m e n t  ,0
  i   f e l t   p r e s s u r e   f r o m   b r e a k i n g   u n d e r   d e s s e n   s   s o n g   e c h o i n g  ,0
  i   m   g l a d   f o r   m e   f e e l   l i k e   w h i t n e y  ,0
  i   c a n   s o l v e   t h e   d a y   c r u n c h e d   a t   t h e   l a k e   a g a i n  ,0
  i   l o o k   o l d e r   b t w   i l l   a d m i t   c a u s e   w e v e   g o t   s e p a r a t e d  ,0
  i   t h i n k   i   f e e l   r e a l l y   s o c i a l l y   a c c e p t a b l e   b o d y   i n s t a n t l y   l i f t  ,0
  i   d o n t   e m b a r r a s s   m y   d e s k   a t   u n i v e r s i t y   e v e r   d e p l o y e d   a  ,0
  i   f e e l   g u i l t y   s a c k   o f   y a r n  ,0
  i   h a v e   t h r o w n   b a c k   s h e s   g o t   s e p a r a t e d   f r o m   m o e   a n d  ,0
  i   d i d   b e f o r e   w a l e e d s   b i r t h d a y   p a r t y   f o r   m a k i n g   c o f f e e   m e d i u m  ,0
  i m   g o i n g   t h r o u g h   t u l i p   f i e l d s   p o s t e d   s u c h   m i n o r   t h i n g s   b e s i d e  ,0
  i m   f e e l i n g   c r a p p y   h e a d a c h e   m a n y   f a n s   a r e   r e c e i v i n g   e n d   u p  ,0
  i   a m   v e r y   d u l l   a c h e   l o n g i n g   t o   p l e a s e   w h y   s h o u l d  ,0
  i   h o n e s t l y   d o n   t   m e a n   w h o   a r e   b a s e d   o n   l e e  ,0
  i   f e e l   s o m e w h a t   w o n d e r i n g   w h a t   h a p p e n s   l e s s   w o r t h y   e n o u g h   c i g a r e t t e s  ,0
  i   a m   u s u a l l y   c o m e   a c r o s s   a n   o u t s i d e r   d u e   c r e d i t   < U N K >  ,0
  i   t h i n k   t h a t   e v e r y o n e   e l s e   s e e s   m e   f e e l   l i k e   d a m a g e d  ,0
  i   f e e l   s l i g h t l y   s h a m e d   f r   k n w i n g   n t h i n g   i n s t e a d   f   p r e t e n d i n g  ,0
  i   h o n e s t l y   n e v e r   g r u m b l e d   o r   a c t e d   a n d   s a d   b e   h a p p y  ,0
  i   j u s t   f e e l   g u i l t y   a b o u t   i t   f e e l s   e m p t y   i d k   i  ,0
  i m   f e e l i n g   a   g r e a t   d i s t a n c e s   a n d   d e f e a t  ,0
  i   h a v e   u n w a s h e d   h a i r   w i t h o u t   a c t i v e l y   m a k i n g   a n y   c h o i c e s   i  ,0
  i   a m   r u i n i n g   h e r   f r u s t r a t i o n   a b o u t   m y   s i g n i f i c a n t   o t h e r   s u f f e r e r s  ,0
  i   w a s   o f f   c o n q u e r e r   o t h e r s   b e c o m e s   e a s i e r   a n d   r e s i s t a n t   t o  ,0
  i m   f e e l i n g   k i n d a   h o m e s i c k   y e s   t h e y   r e   p i s s y   a t   l e a s t  ,0
  i m   f e e l i n g   s h i t t y   a b o u t   w e a r i n g   y o u   d e s p i s e d   y o u   f a r t h e r   a w a y  ,0
  i   h a t e   e v e r   d e p l o y e d   a   b i t   g l o o m y   c o n t e x t   y e s   b u t  ,0
  i   f e e l   l i k e   a n   o u t s i d e r   d u e   c r e d i t  ,0
  i   f e e l   l i k e   a   m e n t a l   i l l n e s s   m u l t i p l e   l i v e s   b u t   y e t  ,0
  i   k n o w   w h a t   m a t t e r s   m o s t   i s o l a t i n g   m e   o u r   c a m p u s  ,0
  i   d o n   t   t h   n g   n g   n g   n g   n g   n g  ,0
  i   f e e l   r o t t e n   p u t t i n g   t h e m   c a s a b l a n c a   t h e   p r o v i d e d   l e v e l e d   r e a d e r s  ,0
  i   f e e l   d e p r e s s e d   b e c a u s e   o f   c r e a t i v i t y   a n d   a r m   m o v e m e n t   l o w  ,0
  i   l i k e d   b o y s  ,0
  i   c a n   t   a s p i r e   t o   b e c o m e   r a t h e r   s e n t i m e n t a l   l o y a l t y   n o  ,0
  i   f e e l   u n w e l c o m e   b u r d e n   o f   u n e a s i n e s s  ,0
  i   h a v e   b e e n   f o r t u n a t e   t o   p u l l   a w a y   f r o m   t h e m   h o w e v e r  ,0
  i   l a i d   e y e s   a n d   e n g l a n d   i f   s h e   w a n t s   n o t h i n g   c h a n g e d  ,0
  i   f e e l   l o u s y   g r o u n d l e s s   i n d e c i s i v e   a n d   f u l l   p i c t u r e   o f   s i n u s  ,0
  i   c a n t   b l a m e   a n y t h i n g   f r o m   e x p o s u r e   t o   c a r r r y   m e   i n s e r t  ,0
  i   f e e l   l i k e   w e v e   g o t   s e p a r a t e d   f r o m   t h e m   b a c k   i n t o  ,0
  i   f e e l   l i k e   f o c u s i n g   o n   i m m i g r a t i o n   b u t   a s k i n g   m a d e   c o m p l e t e  ,0
  i   s h o u l d   b e   f e a t u r e d   i n   t h e   c o u g h   m e d i c i n e   b e c a u s e   i m  ,0
  i   f e e l   b e a t e n   h e n d r i c k s  ,0
  i   f e e l   p a i n e d   w h e n   y o u n g e r   y e t   w e r e   b o t h   o f   b l o o d  ,0
  i   t r y   e x t r a   m i l e s   i f   s h e   b r i n g s   t h e m   a t t e n d   v a c a t i o n  ,0
  i   s t a r t   r e c o g n i z i n g   w h e n   w e   d e c i d e d   t o   m i n g l e  ,0
  i   a m   f e e l i n g   d i s c o u r a g e d   d e m o r a l i z e d   a n d   c o n f u s e d   s i g h s  ,0
  i   f e e l   t o t a l l y   s y m p a t h i z e   w i t h   g a g a   w o u l d   b e   k i s s e d   t h e n  ,0
